00000000 00000000 00000000 00000000 0 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 0
0b800000 00100000 03373332 00000000 3 0 0
0848ccce 00100000 03373332 00000000 3 0 0
0511999c 00100000 03373332 00000000 3 0 0
01da666a 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00100000 00100000 03373332 00000000 4 0 0
00000000 0f000000 03373332 00000000 0 1 1
00000000 09000000 03373332 00000000 1 1 1
0f000000 0b800000 03373332 00000000 2 0 1
09000000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
0b800000 00100000 03373332 00000000 3 0 1
